,SITE_NAME,genus,pred,occurence
281934,Yushu_Zhoujiayoufang,Elaphodus,0.7998728285521012,0
281935,Yushu_Zhoujiayoufang,Hydropotes,0.7938072160587295,0
281936,Yushu_Zhoujiayoufang,Pseudois,0.7927762781078843,0
281937,Yushu_Zhoujiayoufang,Moschus,0.7829660948706055,1
281938,Yushu_Zhoujiayoufang,Sinomegaceros,0.7778738176800682,1
281939,Yushu_Zhoujiayoufang,Capricornis,0.7728249553739138,0
281940,Yushu_Zhoujiayoufang,Procapra,0.7652898034809928,1
281941,Yushu_Zhoujiayoufang,Saiga,0.7573793854640347,0
281942,Yushu_Zhoujiayoufang,Ovis,0.7568835143548981,0
282348,Yuxian_Danangou_Nihewan,Hipparion,0.8769182688251519,1
282349,Yuxian_Danangou_Nihewan,Proboscidipparion,0.8718864039437834,1
282350,Yuxian_Danangou_Nihewan,Plesiohipparion,0.8240724776499053,0
282351,Yuxian_Danangou_Nihewan,Equus,0.7972505013512597,1
282352,Yuxian_Danangou_Nihewan,Itanzatherium,0.7694517078255761,0
282353,Yuxian_Danangou_Nihewan,Sinotherium,0.7642681034328793,0
282354,Yuxian_Danangou_Nihewan,Elasmotherium,0.7617243275979431,0
282762,Yuxian_Huabaogou_I,Postschizotherium,0.8175901015907192,1
283176,Yuxian_Huabaogou_II,Orientalomys,0.8256413618842344,0
283177,Yuxian_Huabaogou_II,Cromeromys,0.821276389476553,0
283178,Yuxian_Huabaogou_II,Huaxiamys,0.8204100367687628,1
283179,Yuxian_Huabaogou_II,Pseudomeriones,0.8204100367687628,1
283180,Yuxian_Huabaogou_II,Chardinomys,0.8179598626520159,1
283181,Yuxian_Huabaogou_II,Promimomys,0.8160894238418476,0
283182,Yuxian_Huabaogou_II,Villanyia,0.8149103720958816,0
283183,Yuxian_Huabaogou_II,Prosiphneus,0.8129335408546612,0
283184,Yuxian_Huabaogou_II,Karnimata,0.793644987255247,0
283185,Yuxian_Huabaogou_II,Kowalskia,0.793644987255247,0
283186,Yuxian_Huabaogou_II,Mesosiphneus,0.793644987255247,0
283187,Yuxian_Huabaogou_II,Nannocricetus,0.793644987255247,0
283188,Yuxian_Huabaogou_II,Saidomys,0.793644987255247,0
283189,Yuxian_Huabaogou_II,Sinocricetus,0.793644987255247,0
283190,Yuxian_Huabaogou_II,Bahomys,0.7887816698148943,0
283191,Yuxian_Huabaogou_II,Stephanomys,0.7808503808602569,0
283192,Yuxian_Huabaogou_II,Wushanomys,0.7761979808729538,0
283193,Yuxian_Huabaogou_II,Micromys,0.7754034840721534,1
283194,Yuxian_Huabaogou_II,Meriones,0.774224999488704,0
283195,Yuxian_Huabaogou_II,Palaeotragus,0.7729890981286466,1
283196,Yuxian_Huabaogou_II,Leukaristomys,0.7724174164985136,0
283197,Yuxian_Huabaogou_II,Yangia,0.7682921838198137,0
283198,Yuxian_Huabaogou_II,Niviventer,0.7681154689387701,0
283199,Yuxian_Huabaogou_II,Vernaya,0.7679099750594193,0
283200,Yuxian_Huabaogou_II,Borsodia,0.7670552719264059,0
283201,Yuxian_Huabaogou_II,Eucyon,0.7653434360885447,1
283202,Yuxian_Huabaogou_II,Pliosiphneus,0.7638679456347597,1
283203,Yuxian_Huabaogou_II,Allophaiomys,0.7575797200989259,0
283204,Yuxian_Huabaogou_II,Kislangia,0.7533793562946847,0
283205,Yuxian_Huabaogou_II,Germanomys,0.7512915923339011,0
283206,Yuxian_Huabaogou_II,Scirtopoda,0.7511967661061439,0
283590,Yuxian_Pulu_Pleisto,Proochotona,0.8995837214058732,0
283591,Yuxian_Pulu_Pleisto,Ochotonoides,0.8713088631483505,1
283592,Yuxian_Pulu_Pleisto,Promimomys,0.8591310484287038,0
283593,Yuxian_Pulu_Pleisto,Huaxiamys,0.8578104966612152,0
283594,Yuxian_Pulu_Pleisto,Pseudomeriones,0.8578104966612152,0
283595,Yuxian_Pulu_Pleisto,Orientalomys,0.8561438509790751,0
283596,Yuxian_Pulu_Pleisto,Cromeromys,0.8544451215694234,1
283597,Yuxian_Pulu_Pleisto,Villanyia,0.8543449344982327,0
283598,Yuxian_Pulu_Pleisto,Prosiphneus,0.8543172812218331,0
283599,Yuxian_Pulu_Pleisto,Ochotona,0.8513942357469165,1
283600,Yuxian_Pulu_Pleisto,Chardinomys,0.8427387475213157,0
283601,Yuxian_Pulu_Pleisto,Karnimata,0.8403373239528028,0
283602,Yuxian_Pulu_Pleisto,Kowalskia,0.8403373239528028,0
283603,Yuxian_Pulu_Pleisto,Mesosiphneus,0.8403373239528028,0
283604,Yuxian_Pulu_Pleisto,Nannocricetus,0.8403373239528028,0
283605,Yuxian_Pulu_Pleisto,Saidomys,0.8403373239528028,0
283606,Yuxian_Pulu_Pleisto,Sinocricetus,0.8403373239528028,0
283607,Yuxian_Pulu_Pleisto,Leukaristomys,0.8231359136184718,0
283608,Yuxian_Pulu_Pleisto,Borsodia,0.8209605999134478,1
283609,Yuxian_Pulu_Pleisto,Stephanomys,0.820188889473882,0
283610,Yuxian_Pulu_Pleisto,Meriones,0.8152998454196982,1
283611,Yuxian_Pulu_Pleisto,Kislangia,0.8140369853413908,0
283612,Yuxian_Pulu_Pleisto,Allophaiomys,0.8116615060552671,1
283613,Yuxian_Pulu_Pleisto,Germanomys,0.8092733768446507,0
283614,Yuxian_Pulu_Pleisto,Micromys,0.8075537246091535,0
283615,Yuxian_Pulu_Pleisto,Prolagurus,0.8049486167357162,0
283616,Yuxian_Pulu_Pleisto,Lagurodon,0.7998596000755704,0
283617,Yuxian_Pulu_Pleisto,Bahomys,0.7994816478168455,0
283618,Yuxian_Pulu_Pleisto,Jordanomys,0.7957432340471345,0
283619,Yuxian_Pulu_Pleisto,Dolomys,0.795564568257915,0
283620,Yuxian_Pulu_Pleisto,Mimomys,0.7952650070195202,0
283621,Yuxian_Pulu_Pleisto,Niviventer,0.7883875445606465,0
283622,Yuxian_Pulu_Pleisto,Phodopus,0.7881689251893158,0
283623,Yuxian_Pulu_Pleisto,Wushanomys,0.7864695117339444,0
283624,Yuxian_Pulu_Pleisto,Yangia,0.7824335190885823,1
283625,Yuxian_Pulu_Pleisto,Hapalomys,0.7823396500348192,0
283626,Yuxian_Pulu_Pleisto,Scirtopoda,0.7820975804300092,0
283627,Yuxian_Pulu_Pleisto,Pliosiphneus,0.7816593225090329,0
283628,Yuxian_Pulu_Pleisto,Castillomys,0.7766350501582256,0
283629,Yuxian_Pulu_Pleisto,Vernaya,0.7759578900750377,0
283630,Yuxian_Pulu_Pleisto,Synaptomys,0.7725909783705539,0
283631,Yuxian_Pulu_Pleisto,Alilepus,0.7721966062441625,0
283632,Yuxian_Pulu_Pleisto,Pliospalax,0.7713764341426265,0
283633,Yuxian_Pulu_Pleisto,Ungaromys,0.7709551026948224,0
283634,Yuxian_Pulu_Pleisto,Pliolagomys,0.7659876320568164,0
283635,Yuxian_Pulu_Pleisto,Trischizolagus,0.7624917254832575,0
283636,Yuxian_Pulu_Pleisto,Predicrostonyx,0.762215792572993,0
283637,Yuxian_Pulu_Pleisto,Prospalax,0.7622157925545261,0
283638,Yuxian_Pulu_Pleisto,Trilophomys,0.7615233425059525,0
283639,Yuxian_Pulu_Pleisto,Allocricetus,0.7591332555684922,0
283640,Yuxian_Pulu_Pleisto,Chiropodomys,0.7503814199898211,0
284418,Zaktyj (Belyj Jar),Palaeoloxodon,0.7877881329260755,0
284419,Zaktyj (Belyj Jar),Mammuthus,0.7793106554232645,1
284420,Zaktyj (Belyj Jar),Elephas,0.7511952670413432,0
284832,Zalesiaki 1A/13,Pliopetaurista,0.9445563950117528,1
284833,Zalesiaki 1A/13,Spermophilus,0.9147661297720985,1
284834,Zalesiaki 1A/13,Sciurus,0.9125540343205488,0
284835,Zalesiaki 1A/13,Predicrostonyx,0.9110361863320654,1
284836,Zalesiaki 1A/13,Prospalax,0.9110361862754937,1
284837,Zalesiaki 1A/13,Pliospalax,0.9057000146429464,0
284838,Zalesiaki 1A/13,Ungaromys,0.9044175727666756,0
284839,Zalesiaki 1A/13,Lagurodon,0.9015430062570751,0
284840,Zalesiaki 1A/13,Kislangia,0.8964359242352112,0
284841,Zalesiaki 1A/13,Jordanomys,0.8938766952537653,0
284842,Zalesiaki 1A/13,Allophaiomys,0.8936562690955864,1
284843,Zalesiaki 1A/13,Prolagurus,0.8932319394207715,0
284844,Zalesiaki 1A/13,Germanomys,0.891723211568919,0
284845,Zalesiaki 1A/13,Mimomys,0.8888488793495384,1
284846,Zalesiaki 1A/13,Castillomys,0.8867082725519048,0
284847,Zalesiaki 1A/13,Borsodia,0.884145613854302,0
284848,Zalesiaki 1A/13,Trilophomys,0.8803852728245769,0
284849,Zalesiaki 1A/13,Rhagamys,0.8737828676184781,0
284850,Zalesiaki 1A/13,Rhagapodemus,0.8737690827770576,0
284851,Zalesiaki 1A/13,Tyrrhenicola,0.8733023446332978,0
284852,Zalesiaki 1A/13,Clethrionomys,0.8727826542232121,1
284853,Zalesiaki 1A/13,Marmota,0.8722101107044864,0
284854,Zalesiaki 1A/13,Dinaromys,0.8706191857052886,0
284855,Zalesiaki 1A/13,Meriones,0.8700465156681924,0
284856,Zalesiaki 1A/13,Hylopetes,0.8697009230376158,0
284857,Zalesiaki 1A/13,Allocricetus,0.8667451493442593,0
284858,Zalesiaki 1A/13,Dolomys,0.8644583189475802,0
284859,Zalesiaki 1A/13,Villanyia,0.8595428675178239,0
284860,Zalesiaki 1A/13,Ellobius,0.8573375193815324,0
284861,Zalesiaki 1A/13,Terricola,0.8553902035404813,0
284862,Zalesiaki 1A/13,Mesocricetus,0.8545206870577634,0
284863,Zalesiaki 1A/13,Prosiphneus,0.8543387996236762,0
284864,Zalesiaki 1A/13,Cricetus,0.8510398133213141,1
284865,Zalesiaki 1A/13,Karnimata,0.8510391014843038,0
284866,Zalesiaki 1A/13,Kowalskia,0.8510391014843038,0
284867,Zalesiaki 1A/13,Mesosiphneus,0.8510391014843038,0
284868,Zalesiaki 1A/13,Nannocricetus,0.8510391014843038,0
284869,Zalesiaki 1A/13,Saidomys,0.8510391014843038,0
284870,Zalesiaki 1A/13,Sinocricetus,0.8510391014843038,0
284871,Zalesiaki 1A/13,Promimomys,0.8506426003496415,0
284872,Zalesiaki 1A/13,Micromys,0.8491473279531658,0
284873,Zalesiaki 1A/13,Eolagurus,0.847668579890128,0
284874,Zalesiaki 1A/13,Victoriamys,0.8463984207369043,0
284875,Zalesiaki 1A/13,Stephanomys,0.8443038013561951,0
284876,Zalesiaki 1A/13,Leukaristomys,0.8439367318141126,0
284877,Zalesiaki 1A/13,Lemmus,0.8408674487599419,1
284878,Zalesiaki 1A/13,Pliomys,0.8407314800967054,1
284879,Zalesiaki 1A/13,Huaxiamys,0.83983060678145,0
284880,Zalesiaki 1A/13,Pseudomeriones,0.83983060678145,0
284881,Zalesiaki 1A/13,Millardia,0.838270212769259,0
284882,Zalesiaki 1A/13,Chionomys,0.8374919653603199,0
284883,Zalesiaki 1A/13,Tatera,0.8351505585013944,0
284884,Zalesiaki 1A/13,Sciurotamias,0.8339470813374292,0
284885,Zalesiaki 1A/13,Baranomys,0.8323479819326537,0
284886,Zalesiaki 1A/13,Lagurus,0.8277321191169349,0
284887,Zalesiaki 1A/13,Chardinomys,0.827666284161057,0
284888,Zalesiaki 1A/13,Sundasciurus,0.8240432874477618,0
284889,Zalesiaki 1A/13,Synaptomys,0.8240185403677761,0
284890,Zalesiaki 1A/13,Cromeromys,0.8218775325545414,0
284891,Zalesiaki 1A/13,Orientalomys,0.8206100458949467,0
284892,Zalesiaki 1A/13,Microtus,0.819740256966773,1
284893,Zalesiaki 1A/13,Hapalomys,0.8185406607947366,0
284894,Zalesiaki 1A/13,Menetes,0.8183687637952106,0
284895,Zalesiaki 1A/13,Cricetulus,0.8177943064757548,0
284896,Zalesiaki 1A/13,Spermophilinus,0.8177516665844042,0
284897,Zalesiaki 1A/13,Mus,0.814367023112054,0
284898,Zalesiaki 1A/13,Bandicota,0.8126615107226554,0
284899,Zalesiaki 1A/13,Dicrostonyx,0.8107657945880576,0
284900,Zalesiaki 1A/13,Lasiopodomys,0.8082423281780109,0
284901,Zalesiaki 1A/13,Gerbillus,0.8066418824140485,0
284902,Zalesiaki 1A/13,Niviventer,0.8062578233476154,0
284903,Zalesiaki 1A/13,Arvicola,0.8053785203402072,0
284904,Zalesiaki 1A/13,Callosciurus,0.8047734356593275,0
284905,Zalesiaki 1A/13,Aepyosciurus,0.8034067901776677,0
284906,Zalesiaki 1A/13,Monosaulax,0.8032483251354671,0
284907,Zalesiaki 1A/13,Paralactaga,0.798462562670868,0
284908,Zalesiaki 1A/13,Phodopus,0.7967945469422637,0
284909,Zalesiaki 1A/13,Bahomys,0.7949012704498047,0
284910,Zalesiaki 1A/13,Plioscirtopoda,0.7947129768332263,0
284911,Zalesiaki 1A/13,Myopus,0.7892243899383463,0
284912,Zalesiaki 1A/13,Myomimus,0.7884509977229257,0
284913,Zalesiaki 1A/13,Vandeleuria,0.7863999821366302,0
284914,Zalesiaki 1A/13,Muscardinus,0.783239953369504,0
284915,Zalesiaki 1A/13,Wushanomys,0.7829404566225074,0
284916,Zalesiaki 1A/13,Sicista,0.7824353744210234,0
284917,Zalesiaki 1A/13,Alactagulus,0.7824101877584191,0
284918,Zalesiaki 1A/13,Chiropodomys,0.7804324105257465,0
284919,Zalesiaki 1A/13,Ratufa,0.7769485422171218,0
284920,Zalesiaki 1A/13,Vernaya,0.7755751195704359,0
284921,Zalesiaki 1A/13,Spalax,0.7751258223081798,0
284922,Zalesiaki 1A/13,Allactaga,0.7745945881227125,0
284923,Zalesiaki 1A/13,Tamiops,0.7702829381834905,0
284924,Zalesiaki 1A/13,Pygeretmus,0.7691027473764263,0
284925,Zalesiaki 1A/13,Hyperacrius,0.7670657616570813,0
284926,Zalesiaki 1A/13,Petaurista,0.7647518882842401,0
284927,Zalesiaki 1A/13,Rattus,0.7645724943508743,0
284928,Zalesiaki 1A/13,Estramomys,0.7640392547718416,0
284929,Zalesiaki 1A/13,Pteromys,0.7635883860724818,0
284930,Zalesiaki 1A/13,Eutamias,0.7635883860187314,0
284931,Zalesiaki 1A/13,Prometheomys,0.7634255533286758,0
284932,Zalesiaki 1A/13,Belomys,0.7625199512405382,0
284933,Zalesiaki 1A/13,Glis,0.760056462746884,0
284934,Zalesiaki 1A/13,Leopoldamys,0.7557053917335245,0
284935,Zalesiaki 1A/13,Eothenomys,0.7533053317529259,0
284936,Zalesiaki 1A/13,Aeretes,0.75114504632036,0
285246,Zamkowa Dolna Cave A,Deinsdorfia,0.9664662532589204,0
285247,Zamkowa Dolna Cave A,Petenyia,0.9663476041912318,1
285248,Zamkowa Dolna Cave A,Beremendia,0.9617378555550917,1
285249,Zamkowa Dolna Cave A,Sulimskia,0.9542198952095821,0
285250,Zamkowa Dolna Cave A,Myosorex,0.9452221873281432,0
285251,Zamkowa Dolna Cave A,Blarinoides,0.939232980557708,1
285252,Zamkowa Dolna Cave A,Shikamainosorex,0.9377881874101035,0
285253,Zamkowa Dolna Cave A,Mafia,0.9331850014843914,0
285254,Zamkowa Dolna Cave A,Asoriculus,0.9245839949014678,1
285255,Zamkowa Dolna Cave A,Neurotrichus,0.9137600847565395,1
285256,Zamkowa Dolna Cave A,Geotrypus,0.9109272598523551,1
285257,Zamkowa Dolna Cave A,Chodsigoa,0.9067996804619368,0
285258,Zamkowa Dolna Cave A,Drepanosorex,0.9057394558083673,0
285259,Zamkowa Dolna Cave A,Sorex,0.9014378242143886,1
285260,Zamkowa Dolna Cave A,Urotrichus,0.8951604162116543,0
285261,Zamkowa Dolna Cave A,Lunanosorex,0.8837338854799109,0
285262,Zamkowa Dolna Cave A,Paenelimnoecus,0.8837338854799109,0
285263,Zamkowa Dolna Cave A,Galemys,0.8780224931987574,0
285264,Zamkowa Dolna Cave A,Dolinasorex,0.8763960438833653,0
285265,Zamkowa Dolna Cave A,Quyania,0.8754881685165024,0
285266,Zamkowa Dolna Cave A,Scalopoides,0.874644885589257,0
285267,Zamkowa Dolna Cave A,Crocidura,0.8674044032432385,0
285268,Zamkowa Dolna Cave A,Desmana,0.8571123589563547,0
285269,Zamkowa Dolna Cave A,Chimarrogale,0.853063435909979,0
285270,Zamkowa Dolna Cave A,Soriculus,0.852409994791649,0
285271,Zamkowa Dolna Cave A,Nesiotites,0.8514848551578125,0
285272,Zamkowa Dolna Cave A,Episoriculus,0.8466785986799574,0
285273,Zamkowa Dolna Cave A,Archaeodesmana,0.8402600665901409,0
285274,Zamkowa Dolna Cave A,Talpa,0.8352169153466503,0
285275,Zamkowa Dolna Cave A,Blarinella,0.8261243914226184,0
285276,Zamkowa Dolna Cave A,Neomys,0.8255532843700388,0
285277,Zamkowa Dolna Cave A,Anourosorex,0.8160674198847415,0
285278,Zamkowa Dolna Cave A,Soricella,0.8055805801585892,0
285279,Zamkowa Dolna Cave A,Suncus,0.786382683254344,0
285280,Zamkowa Dolna Cave A,Mogera,0.7862225752041719,0
285281,Zamkowa Dolna Cave A,Uropsilus,0.7862041456521403,0
285282,Zamkowa Dolna Cave A,Scaptonyx,0.7704699508961904,0
285283,Zamkowa Dolna Cave A,Macroneomys,0.7671228116762759,0
285284,Zamkowa Dolna Cave A,Heterosorex,0.7577125760932583,0
285285,Zamkowa Dolna Cave A,Crociduradracula,0.757097686036541,0
285660,Zasukhino 2,Proochotona,0.9316419429248044,0
285661,Zasukhino 2,Ochotonoides,0.9015287996857965,1
285662,Zasukhino 2,Ochotona,0.8827718561351932,1
285663,Zasukhino 2,Promimomys,0.8022492441286683,0
285664,Zasukhino 2,Orientalomys,0.7969454883929757,0
285665,Zasukhino 2,Pliolagomys,0.7955426976120135,0
285666,Zasukhino 2,Villanyia,0.7954785276128005,1
285667,Zasukhino 2,Alilepus,0.7912157456173818,0
285668,Zasukhino 2,Huaxiamys,0.7904863376604679,0
285669,Zasukhino 2,Pseudomeriones,0.7904863376604679,0
285670,Zasukhino 2,Prosiphneus,0.7899560631828658,0
285671,Zasukhino 2,Cromeromys,0.7879249795778511,0
285672,Zasukhino 2,Chardinomys,0.7827375476180624,0
285673,Zasukhino 2,Aepyosciurus,0.7753894829484528,0
285674,Zasukhino 2,Trischizolagus,0.7712870362562888,0
285675,Zasukhino 2,Karnimata,0.7712837633237484,0
285676,Zasukhino 2,Kowalskia,0.7712837633237484,0
285677,Zasukhino 2,Mesosiphneus,0.7712837633237484,0
285678,Zasukhino 2,Nannocricetus,0.7712837633237484,0
285679,Zasukhino 2,Saidomys,0.7712837633237484,0
285680,Zasukhino 2,Sinocricetus,0.7712837633237484,0
285681,Zasukhino 2,Pliolagus,0.7690349457395593,0
285682,Zasukhino 2,Hypolagus,0.7643542847633135,0
285683,Zasukhino 2,Leukaristomys,0.762065448861532,0
285684,Zasukhino 2,Stephanomys,0.7612734272830405,0
285685,Zasukhino 2,Sinotherium,0.7547391414847678,0
285686,Zasukhino 2,Scirtopoda,0.7546899842219397,0
285687,Zasukhino 2,Itanzatherium,0.7544533983365577,0
285688,Zasukhino 2,Meriones,0.7526265665603289,0
285689,Zasukhino 2,Borsodia,0.7516953446102269,0
286074,Zasukhino 3,Chardinomys,0.8710359818423457,0
286075,Zasukhino 3,Phodopus,0.8695956250368607,0
286076,Zasukhino 3,Episiphneus,0.8650010029618002,0
286077,Zasukhino 3,Karnimata,0.8592170089660776,0
286078,Zasukhino 3,Kowalskia,0.8592170089660776,0
286079,Zasukhino 3,Mesosiphneus,0.8592170089660776,0
286080,Zasukhino 3,Nannocricetus,0.8592170089660776,0
286081,Zasukhino 3,Saidomys,0.8592170089660776,0
286082,Zasukhino 3,Sinocricetus,0.8592170089660776,0
286083,Zasukhino 3,Niviventer,0.858194013536976,0
286084,Zasukhino 3,Micromys,0.8563467304051513,0
286085,Zasukhino 3,Wushanomys,0.8552568607709584,0
286086,Zasukhino 3,Huaxiamys,0.8544154079999997,0
286087,Zasukhino 3,Pseudomeriones,0.8544154079999997,0
286088,Zasukhino 3,Vernaya,0.8526782535118528,0
286089,Zasukhino 3,Hyperacrius,0.8525139186991214,0
286090,Zasukhino 3,Sciurotamias,0.8514896043783914,0
286091,Zasukhino 3,Bahomys,0.8499196889674382,0
286092,Zasukhino 3,Eothenomys,0.8469557392599232,0
286093,Zasukhino 3,Hapalomys,0.8464015565132526,0
286094,Zasukhino 3,Meriones,0.8450470594316615,0
286095,Zasukhino 3,Cromeromys,0.844834785282813,0
286096,Zasukhino 3,Gerbillus,0.8447982952349951,0
286097,Zasukhino 3,Prosiphneus,0.844685178323962,1
286098,Zasukhino 3,Callosciurus,0.8432633809158869,0
286099,Zasukhino 3,Mus,0.837600940317856,0
286100,Zasukhino 3,Lasiopodomys,0.8369799783411088,1
286101,Zasukhino 3,Borsodia,0.8357373438423116,0
286102,Zasukhino 3,Cricetulus,0.8351985198690328,1
286103,Zasukhino 3,Villanyia,0.8350220748602946,1
286104,Zasukhino 3,Vandeleuria,0.833651947921217,0
286105,Zasukhino 3,Allophaiomys,0.8322811710466582,1
286106,Zasukhino 3,Allocricetus,0.8287005452843581,0
286107,Zasukhino 3,Prolagurus,0.828552558668979,0
286108,Zasukhino 3,Leopoldamys,0.8281523393136496,0
286109,Zasukhino 3,Tamiops,0.82695203525972,0
286110,Zasukhino 3,Cannomys,0.8236069591630325,0
286111,Zasukhino 3,Menetes,0.8236066561650894,0
286112,Zasukhino 3,Kislangia,0.822709316651053,0
286113,Zasukhino 3,Germanomys,0.8225580461390765,0
286114,Zasukhino 3,Orientalomys,0.8220584897424658,0
286115,Zasukhino 3,Lagurodon,0.8211102825341063,0
286116,Zasukhino 3,Pliospalax,0.8198929660215433,0
286117,Zasukhino 3,Aepyosciurus,0.8196128578200137,0
286118,Zasukhino 3,Bandicota,0.8191765796270241,0
286119,Zasukhino 3,Ellobius,0.8176492279949558,0
286120,Zasukhino 3,Mimomys,0.8175494999085768,1
286121,Zasukhino 3,Dipus,0.8166652924564437,0
286122,Zasukhino 3,Spermophilus,0.8164732121487089,1
286123,Zasukhino 3,Promimomys,0.8143955534856299,0
286124,Zasukhino 3,Dolomys,0.8136309959114982,0
286125,Zasukhino 3,Belomys,0.8123878077590684,0
286126,Zasukhino 3,Eolagurus,0.8119522655867359,1
286127,Zasukhino 3,Clethrionomys,0.8106262839088848,0
286128,Zasukhino 3,Typhlomys,0.8099507227331254,0
286129,Zasukhino 3,Sciurus,0.8099184873642103,0
286130,Zasukhino 3,Rhizomys,0.8082682766317634,0
286131,Zasukhino 3,Mesocricetus,0.8078148924154716,0
286132,Zasukhino 3,Myospalax,0.8072481553652486,1
286133,Zasukhino 3,Hylopetes,0.8065663334957132,0
286134,Zasukhino 3,Rattus,0.8057116739831411,0
286135,Zasukhino 3,Marmota,0.8056821275153139,0
286136,Zasukhino 3,Paralactaga,0.8055041709549422,0
286137,Zasukhino 3,Alticola,0.8036596794588333,0
286138,Zasukhino 3,Spalax,0.8035514872449373,0
286139,Zasukhino 3,Cricetus,0.8032625091529466,0
286140,Zasukhino 3,Terricola,0.8011480665814064,1
286141,Zasukhino 3,Huananomys,0.7993119235379509,0
286142,Zasukhino 3,Microtus,0.7971673319477802,1
286143,Zasukhino 3,Dinaromys,0.7959647052456817,0
286144,Zasukhino 3,Spermophilinus,0.7953753848739321,0
286145,Zasukhino 3,Petaurista,0.7928414327606566,0
286146,Zasukhino 3,Lemmus,0.7903232743939776,0
286147,Zasukhino 3,Stephanomys,0.7902960651697509,0
286148,Zasukhino 3,Lagurus,0.7901013751159889,0
286149,Zasukhino 3,Myopus,0.7895390092901491,0
286150,Zasukhino 3,Plioscirtopoda,0.7869704046989047,0
286151,Zasukhino 3,Alactagulus,0.7869302232370942,0
286152,Zasukhino 3,Ungaromys,0.7866056161181937,0
286153,Zasukhino 3,Pliomys,0.7850858072355932,0
286154,Zasukhino 3,Chionomys,0.7815001520979908,0
286155,Zasukhino 3,Trogontherium,0.7814068864513929,0
286156,Zasukhino 3,Aeretes,0.7795302786768128,0
286157,Zasukhino 3,Allactaga,0.7794578754175965,0
286158,Zasukhino 3,Chiropodomys,0.7773912431216617,0
286159,Zasukhino 3,Predicrostonyx,0.7766718403337136,0
286160,Zasukhino 3,Prospalax,0.7766715271256259,0
286161,Zasukhino 3,Baranomys,0.7763157340807694,0
286162,Zasukhino 3,Plesiohipparion,0.7757238450657212,0
286163,Zasukhino 3,Jordanomys,0.7754559506163269,0
286164,Zasukhino 3,Millardia,0.7725053800912759,0
286165,Zasukhino 3,Estramomys,0.771670349502275,0
286166,Zasukhino 3,Pygeretmus,0.7713694666788208,0
286167,Zasukhino 3,Prometheomys,0.7700124413498887,0
286168,Zasukhino 3,Monosaulax,0.7699382104715011,0
286169,Zasukhino 3,Trogopterus,0.7694319655807006,0
